danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1.1549721023247137,0.7251658360098745,0.07506113909094869,0.029948413870244328,-0.5402704876723085,-0.18971694948051954,0.30142076964532777,1.274794906773319,0.057096150305909095
-0.21261473917572762,0.36630546473115166,1.1207937124081373,-0.4442231549580128,-0.7185846443074804,-0.18925560280772108,-0.2781796694595499,0.15481636511861718,0.1964529532877855
-0.5646667973837615,-0.9495158966241641,-1.2397488215125345,0.1644149781648248,-0.512314454640523,0.01998608360968327,-0.47137981582784233,-0.8302250028427473,-0.9817864508734913
0.6878261020102063,0.6159474621424371,-0.1404166082145196,-0.02784861815111026,-0.8499024427108399,-0.18958659354103102,1.3937446741122124,0.39770327776662456,-0.6720044957005408
1.6559692620823008,-1.1211447698444226,-0.9170717942454142,-0.1139544005502714,-0.2010202489892909,-0.18971694948051954,-0.7812431275031423,0.9149624435910853,0.2654205275925756
1.1414316385474816,0.08545821764345611,0.31176290491231423,0.27647044841030843,0.5545482113292339,-0.1896906515866401,-0.4490874912468856,-0.37593651807517753,0.6439620100890047
1.2362148849881063,-0.0601662808464604,0.7107025071857104,-0.45365940508394825,-0.7027177066407913,-0.18971694948051954,0.1305129478579921,0.8789791972728623,-0.04814094774086805
1.033107928329625,0.719964961063806,0.8535149707587837,-0.3451425286356904,-0.6770283789899615,-0.18971694948051954,-0.18157959627540357,0.06935615511283666,0.023496562824087824
0.5253405366834211,-0.6478651497521942,-0.4152496615390234,-0.3876056542024,-0.749940735410699,-0.1893100122433337,0.7844211355660589,-1.6668354797414402,-0.04845301821283544
1.2362148849881063,-0.008157531385775931,0.04016741373430343,0.09718169601753465,-0.7688299469186622,-0.1808527455953012,-0.45651826610720453,1.6301294641657746,0.9948679185678783
1.175282797990562,-2.4733722558222175,-2.013526174524324,-0.2849864340828518,1.4234519406955373,-0.18971694948051954,3.296023038353862,0.5236446398804064,-0.9501633097141302
0.911243754334536,-1.0691360203837381,1.223316513713744,-0.48550674925898046,-0.6777839474502799,-0.18967308187305687,-0.515964464989756,-0.27248468491028527,0.6118881004701359
-0.4563430871659047,1.6873277010325358,1.0215084732490236,0.5831485775032111,-0.45035784089440406,-0.18971694948051954,-0.790160057335525,0.4606739588235155,0.4754092807297359
-0.42249192772282446,1.2036463310481709,0.6758087818290653,1.2672767116335324,-0.7064955489423839,-0.18971694948051954,1.1410983288613685,0.8609875741137507,1.7560771486900828
0.8706223630028397,0.7043623362256006,0.48047586565733036,-0.19888065168369073,-0.8137862703076144,-0.18971694948051954,2.3894685053949507,-0.11056007647828003,0.5051946735541781
0.3967061307997169,0.29869409043226186,0.008151521396762932,-0.4737114366015611,-0.5228924130849825,-0.18971694948051954,0.45746704171202546,0.35722212565862327,0.20983730908549783
0.43055729024279715,-1.3655858923096393,-0.2839485300423691,-0.44894128002098055,1.941016336013727,-0.18971694948051954,-0.2781796694595499,-0.2185098154329502,-1.1887585227816329
-0.6052881887154578,0.5899430874120949,0.31823802920529987,-0.2849864340828518,-0.8588559289656145,-0.18390194104942365,1.5646524958995482,1.1848367909777606,0.2072367218191029
0.004032681259985973,0.7407684608480798,1.2211581389494155,1.0667563964574036,1.6501224787910949,-0.18971694948051954,-0.5456875644310318,0.5776195093577415,2.646344856219241
0.8435414354483755,0.7251658360098745,0.24053653768947184,-0.6494615951971092,-0.6736283209185281,-0.18971694948051954,1.795006516569435,0.7395441177897467,0.2284575139128844
0.789379580339447,-0.16938465471389777,-0.3307133166028212,-0.38878518546814195,0.7321067995040872,-0.18963318162027432,3.8087465037158683,1.0049205593866437,-0.2571588149652402
1.175282797990562,-0.4606336516937308,0.6966730712175748,0.1561582593046312,-0.3748009948625516,-0.18971694948051954,-0.7374015558272605,0.2627661040732874,-1.1601867373481753
0.19359917414123537,0.8811920843919273,0.2434143707085766,-0.6211528448193029,-0.863691567111653,-0.18971694948051954,-0.7567215704640897,-0.26798677912050733,0.05664538184640048
-0.3344789131708165,-1.2875727681186127,-0.8023182026086125,-0.45837753014691596,1.3478950946636847,-0.18966616734061442,-0.5754106638723075,-1.0191370460134197,-0.05452105516775657
0.6201237831240458,-0.6634677745903996,0.4847926151859874,-0.5845873755813028,-0.8407222859179698,-0.18803932521579791,-0.4119336169452908,-1.621856421843661,0.3351509408288427
-0.639139348158538,-1.2407648936039968,-1.8192724457347538,0.4769907635864371,0.8567755954566438,-0.1895219823362411,-0.4639490409675234,0.10533940143106003,-1.4984711289608126
-0.3886407682797449,0.31429671527046715,0.506016633701885,0.5595579521883725,-0.6622947940137502,-0.18971694948051954,-0.18157959627540357,-0.726773169677855,1.891134314058187
1.2768362763198027,0.7043623362256006,0.47256182485479226,0.035846070198954,-0.14813045676699416,-0.18959452825039122,2.136822160144107,1.2523053778244295,-0.5678076325603221
1.8861571462952464,-0.7518826486735632,-0.09113371776235091,2.069357972338047,-0.43524647168803354,-0.18969801953104598,-0.6370860952129548,1.22981584887554,-0.7412494659804133
1.2294446530994902,0.475523838598589,0.6146548301730894,-0.14934033852252943,-0.26902141041795813,-0.18971694948051954,0.47232859143266337,1.3512593051995438,-0.975579715931029
-0.8625570004828677,-1.173153519305107,-0.3040933611761023,1.4560017141522417,0.02187244680467387,0.6014869267192727,-0.7269984710228139,-0.23200353280228395,-1.1671563112221133
-1.6614443633395608,0.0178468433445663,0.6243675166125677,-0.05615736852891681,-0.5455594668945383,-0.18971694948051954,-0.6764692019726452,-1.2980072049796507,-1.4153910344237197
-0.14491242028956713,0.04905209302097698,0.21283739488058864,-0.39940096685981935,-0.019683818512844925,-0.18971694948051954,-0.4490874912468856,-0.9246810244280836,-0.010900538086094392
0.36285497135663664,-0.23179515406671913,0.4916274686063612,-0.2708320588939486,-0.5523595830374048,-0.18971694948051954,-0.622224545492317,-0.5108736917685149,-0.046649944374801466
-1.350013696463223,-1.6308305145591298,-0.06595267884518423,-0.548021906343303,2.443469362125546,-0.1895163146866981,-0.22616424543731728,-1.2080490891840925,-1.5316199479831254
-0.06366963762617453,1.390877829106635,1.2632464468538225,0.040564195261921863,-0.8005638222520403,-0.18971694948051954,-0.9053370676704686,-0.20501609806361643,0.6450715939893334
0.7555284208963668,0.2934932154861934,0.19593012589334802,-0.6176142510220769,-0.3219112026402549,1.113842445404525,-0.6229676229783487,2.1293970068311237,0.22852686290665478
-0.3006277537277363,1.4948953280280033,0.4401862033898638,0.27647044841030843,-0.8618782028068886,-0.18967886287559071,-0.6712676595704219,-0.8976935896894161,-0.6748824789420176
0.6675154063443581,0.7147640861177376,0.6132159136635369,0.5005813889012758,-0.7246291919900286,-0.18971694948051954,-0.1667180465547657,1.1893346967675384,-0.6696813044092282
0.8164605078939112,-0.6582668996443312,-0.17926735397243393,-0.054977837263174845,0.3656560962496027,-0.18971694948051954,0.5243440154548961,0.6585818135737441,-1.2625111776565896
-0.14491242028956713,-0.6166599000757836,-0.23358645220803603,0.3000610737251471,1.578343475060835,-0.18966367357481553,-0.12956417225317093,-1.0011454228543082,-1.7154294559719103
-0.19907427539849554,1.1412358316953495,0.2675162222435786,-0.6376662825396899,-0.5965603379660386,-0.0779509004929844,-0.2781796694595499,0.10533940143106003,0.02186686147048051
0.3357740438021724,-1.6516340143434036,-0.7555534160481601,1.8806329698193376,1.7936804862516142,-0.10458885334498315,-0.9045939901844368,0.11883311880039381,-1.6065862102490662
1.3716195227604266,0.012645968398497855,-1.0929793375381924,-0.1316473695364004,0.5961044766467528,5.545944388013676,0.5466363400358528,-0.33095746017739824,-0.18434237150618563
-1.1536769716933575,1.5469040774886877,0.9495626477714048,-0.2012397142151745,-0.8682627562965801,-0.18968985811570407,0.6060825389184045,-0.2230077212227281,1.4105804617253106
-0.5308156379406812,0.9488034586908171,-0.9771465585192257,-0.5456628438118191,-0.8672540724020549,4.695796956566908,-0.19644114599604148,0.3077451619710666,-0.5621210150711387
0.6065833193468136,-0.3202100281498827,-0.26704126105512876,1.7508845305877252,1.9939061282360238,-0.18971694948051954,-0.17414882141508461,0.1952975172266185,0.11666693595479258
0.8367712035597594,-0.3150091532038143,0.01570583307191319,-0.34396299736994845,-0.8499779995568718,-0.18965959286714457,-0.41936439180560975,-1.446438096042322,-0.360038047223819
1.8793869144066304,-0.14338027998355554,0.7790510413894483,2.4821939153477235,-0.5825823214501459,-0.18971694948051954,-0.8644678059387144,1.715589674171555,-1.1573434286035833
0.07173500014614648,0.6211483370885055,0.5531411493897254,-0.5539195626720126,-0.6343387609819648,-0.18971694948051954,-0.6757261244866133,-0.07907473594983482,0.2998869774965282
-0.8896379280373319,1.2036463310481709,0.8175420580199741,-0.49494299938491587,-0.8614626401537134,-0.18971694948051954,-0.782729282475206,0.6675776251533,1.5815604058665487
-0.32093844939358446,0.05425296796704543,0.11714944699535566,-0.4796090929302708,-0.7004510012598357,0.43712508997289756,-0.24845657001827412,-1.1945553718147588,0.806862796455976
0.2883824205818601,-0.4190266521251832,-0.04508838945667485,-0.6353072200082059,1.446118994505093,-0.18560223591231717,-0.6965322940955063,0.33473259670973365,-1.5728825992765896
-2.480642421862102,-1.3551841424175024,-1.5325683312064429,-0.6341276887424641,-0.6517168355692909,-0.14879651978021508,-0.49367214040879914,-1.680329197110774,-1.558908777031828
0.17328847847538723,-0.3774196525566356,-0.46201444809947556,0.0806682582971476,-0.8587425936965667,-0.18962898755961252,-0.4490874912468856,-1.7028187260596637,0.9973991568405028
-0.8219356091511714,0.49112646343679434,-0.9634768516784781,-0.5338675311543998,-0.38991236406892205,-0.18971694948051954,1.9882066629377282,0.10084149564128211,-0.08780857217760996
0.6945963338988224,0.8551877096615851,0.9520807516631214,1.0195751458277265,-0.7937637061091736,-0.18971694948051954,-1.0673279596254215,0.9194603493808632,-1.5388669178321452
-1.0047318701438048,-0.16938465471389777,-0.8289381580353314,-0.6187937822878189,-0.774118926140892,-0.18556823001505932,0.07849752383575946,1.3062802473017645,1.7926240684071513
-0.12460172462371898,0.26748884075585116,-0.4148899324116352,-0.5751511254553674,1.2307819833143137,-0.1882433605993451,1.207975302604239,1.7920540725977798,-1.0840762166850202
-1.9119429432183543,0.27789059064798804,0.4578129306318802,-0.4571979988811741,-0.8270087183631887,-0.18971694948051954,1.1708214283026441,-0.5963339017742955,1.8241778605727417
-0.4698835509431368,-1.4696033912310082,-0.9749881837548972,-0.5385856562173674,2.3679125160936936,-0.18971694948051954,-0.7106507663301124,-1.1090951618089782,2.72051360505682
0.22745033358431563,0.8603885846076534,0.5545800658992776,-0.5893055006442706,-0.869033436126105,-0.1473229308990407,-0.5605491141516697,1.2343137546653178,-0.1188769213868067
-0.9979616382551887,-0.16418377976782933,0.004554230122882069,-0.2425233085161422,-0.8209641706806404,-0.18967364863801114,1.0965136796994548,-1.500412965519657,1.8959193946283537
-1.031812797698269,-0.6010572752375782,-2.577581446268855,-0.2885250278800776,0.28254356561456495,-0.18835671359020473,1.4160369986931691,1.774062449438668,2.608237584142335
0.051424304480298326,0.23108271613337203,0.6866006556507079,2.670918917866433,-0.6774061632201207,-0.17090035299783105,-0.6578922648218478,0.4831634877724051,-0.12549975029189223
0.9383246818890002,-1.8232628875636623,-1.7872565533972133,-0.6270505011480124,0.029428131407859125,-0.18962524691091415,0.8512981093089294,-1.5363962118378804,-0.7418042579305777
0.3967061307997169,1.3960787040527034,1.862914902209775,0.46519545092901776,-0.48058057930714515,-0.18971694948051954,-0.6816707443748684,1.3827446457279893,0.1258556776293876
0.3019228843590922,-1.1991578940354493,-0.5821639766470991,-0.45601846761543213,0.9965557606155708,-0.18971694948051954,-0.5456875644310318,-1.5184045886787687,0.2950325479325917
1.4460920735352032,-0.481437151478004,-0.6670600507106889,3.7560876823490115,-0.76996329960914,-0.18971694948051954,-0.6274260878945401,0.033372908794613264,1.0668521741016865
-0.639139348158538,1.3960787040527034,1.3409479383696508,-0.10333861915859402,-0.8517535854386203,-0.1878806310285945,1.8024372914297542,-0.007108243313388043,-0.8810570374217989
-0.6865309713788504,1.016414832989707,0.935173482675881,1.2318907736612743,-0.8601403953481559,-0.18971694948051954,-0.4490874912468856,1.2702970009835413,1.8905795221080222
-0.11106126084648688,0.30909584032439874,0.1901744598551385,-0.5126359683710449,-0.7930081376488551,-0.18971694948051954,2.7387149238299413,0.5011551109315168,0.8939651326317597
-2.1015094360996036,-0.242196903958856,-0.06631240797257244,0.33544701169740515,-0.8039638803234737,-0.18971694948051954,-0.35991819292305816,-0.9246810244280836,2.3341356862643217
0.26807172491601194,1.47409182824373,0.9222232340899096,-0.0844661189067232,-0.8660451628655452,-0.1895378517549614,1.304575375788385,0.1952975172266185,0.3333825414876937
-0.023048246294478228,-1.1159438948983542,0.2747108047913407,-0.6447434701341415,0.7321067995040872,-0.18971694948051954,-0.389641292364334,-1.122588879178312,0.6448982215049074
0.09881592770061068,1.156838456533555,1.0722302802107448,-0.30739752813194854,-0.8635026749965734,-0.18971694948051954,-0.4639490409675234,1.3827446457279893,-0.013917219315111997
0.6675154063443581,0.38190808956935696,0.9035173194657287,-0.3852465916709161,-0.6596503044026355,-0.18971694948051954,-0.3079027689008255,-0.047589395421389354,-0.741700234439922
0.12589685525507488,0.04905209302097698,-0.40373832946260435,-0.5220722184969804,-0.11035203375106788,-0.09835443884770685,-0.2038719208563604,0.780025269897748,0.3947217264777262
-1.092744884695813,-0.4554327767476623,0.2721927008996241,-0.36991268521627096,0.033205973709451754,-0.18964939109796725,-0.614793770631998,-1.3609778860365418,1.630520795468541
-2.128590363654068,-1.1471491445747648,-1.317810042155751,-0.6199733135535609,0.5961044766467528,-0.18868770432351464,1.1336675540010495,-1.2035511833943147,1.3701846728539782
0.7419879571191347,-0.14338027998355554,-0.1889800404119122,-0.012514711696465178,-0.39746804867210733,-0.18971694948051954,0.02648209981352681,1.666112710483998,-1.3487119769133566
1.5408753199758278,-0.3618170277184303,-0.6479944069591203,0.39442357498450187,-0.5187367865532306,-0.1896468973321683,2.32259153165208,1.045401711494645,-0.22075059323571292
1.19559349365641,-0.14858115492962398,-0.156964148074372,0.5713532648457919,0.5772152651387896,-0.18933948402095716,-0.40450284208497184,1.2702970009835413,-0.9844217126367711
-1.7223764503371053,-1.0483325205994645,-1.4491111736524054,-0.599921282035948,-0.7363405031249657,-0.16387246756453777,3.7864541791349113,-1.3609778860365418,-0.28843521115574855
-0.4292621596114405,-1.0379307707073275,0.3808308973708283,-0.31211565319491624,1.015444972123534,-0.18971694948051954,-0.24845657001827412,-0.30397002543873075,-0.2865627883239442
0.6607451744557421,0.5379343379514103,0.44126539077202814,0.0393846639961799,-0.3521339410529958,-0.18971694948051954,-0.37477974264369607,-0.011606149103165967,0.8890413540740523
0.4508679859086445,0.3403010900008094,1.0761873006120137,-0.5444833125460771,-0.7129178808550913,-0.18907877214198016,-0.648975334989465,-0.3849323296547331,-0.39426177564957504
1.8793869144066304,0.30909584032439874,1.3100112334142748,3.355047051996754,0.09365145053493379,-0.18971694948051954,-0.8072508395142586,1.283790718352875,-1.0864687569701035
