danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
-1.7291466822257213,-1.5060095158534876,-0.5109376094242567,-0.4513003425524645,2.3716903583952855,-0.18958659354103108,-0.10727184767221408,-0.14654332279650392,1.5436265062740688
-0.8151653772625553,-2.9008841763890434,-3.3135872409048956,-0.4513003425524645,2.0392402358551354,-0.1897169494805196,0.8810212087502052,-1.2935092991898736,-0.4384024101845162
1.1075804791044015,1.318065579861676,1.3441855005161434,0.1443629466472119,-0.8650893687632423,-0.18968169670036228,0.2494053456230951,0.869983385693306,0.16018342954579945
-0.2870872899505042,1.0632227075043221,0.42507758003956364,0.3826282623270826,-0.39746804867210733,-0.1897169494805196,-0.9603248016368289,-0.0745768301600574,1.8259115854170052
-1.6682145952281768,-2.676206378718887,-4.81869390989668,-0.5798692505183353,2.821253592284808,-0.18961935255538953,-0.6021614533694557,-1.8161659519620676,-1.5739228341831475
-1.3838648559063031,-0.5334459009386889,-0.022425454431225355,1.0903470217722424,1.88812654379143,-0.17090035299783113,-0.6593784197939115,-0.21401190964317277,-1.1709705058794924
-0.1787635797326474,0.3611045897850826,-0.6699378837297942,-0.5503809688747868,-0.6921397481963321,0.13447260437784797,-0.5939876010231049,-0.9876517054849748,-0.46260520901043034
0.7758391165622149,1.167240206425691,1.0035220168796184,-0.4571979988811742,-0.6120494914025684,-0.18899149033901835,4.284316094776281,0.7665315525284138,-0.7406599995333639
0.8841628267800717,0.27268971570191897,0.043045246753407866,-0.2118554956068519,-0.5686043049342532,-0.18119280456788003,-0.37477974264369607,-0.7267731696778555,0.12679188904528976
0.6878261020102063,-0.10177328041500854,0.3520525671797805,-0.32273143458659376,-0.5327148030691232,-0.1897169494805196,-0.7485477181177389,0.4066990893461799,0.2646576886611001
0.3357740438021724,1.0684235824503907,0.8891281543702045,0.02051216374430892,-0.7514518723313361,-0.1897169494805196,0.6506671880803182,-0.4568988222911804,0.6430951476668738
-0.08398033329202267,0.1062617174277293,-0.35769300115692865,-0.3156542469921421,-0.5920269272041274,0.4904009956768949,1.2302676271851953,-0.7942417565245243,-1.0879250858392846
0.8435414354483755,0.5743404625738888,0.4775980326382253,-0.4630956552098838,-0.8653160393013379,-0.1896241133810056,-0.6891015192351874,0.11883311880039331,0.5754452042437227
1.1549721023247137,0.1166634673198662,-2.309223517237338,-0.31801330952362594,-0.21990946049725407,-0.18949817820816064,-0.8473770237599809,0.9914268420173095,-0.1516443209433816
-0.18553381162126342,-1.474804266177077,-1.4991135223593504,1.0785517091148231,1.9599055475216898,-0.18935421990976897,-0.3524874180627392,-0.7312710754676335,0.8396995450063213
-0.639139348158538,-0.9963237711387803,0.3200366748422403,-0.37934893534220654,-0.01212813390965967,-0.1897169494805196,-0.11470262253253302,-0.7087815465187438,0.80405416220827
0.7487581890077507,-0.5126424011544152,-0.542593772634409,-0.5609967502664642,-0.8499779995568718,-0.18966424033976992,-0.8979062928101497,0.7125566830510787,0.09107715725346763
0.6133535512354298,-0.8975071471634801,0.3520525671797805,-0.38760565420240006,-0.21613161819566143,-0.1897169494805196,0.45746704171202546,-1.932211921338338,0.6454876879519567
1.1482018704360977,0.4807247135446568,0.603503227224058,0.10779747740921204,-0.8342621755822465,-0.188300037094775,-0.40450284208497184,1.8505268478648922,1.5468165599875137
-1.4177160153493835,1.489694453081934,1.5190138564267568,1.5739548407264352,-0.6248941552279833,-0.1897169494805196,1.3268677003693419,-0.30846793122850913,1.2683803499988422
0.17328847847538723,0.10106084248166085,0.14448886067685035,1.1139376470870812,-0.21990946049725407,-0.1897169494805196,0.3237130942262846,0.15931427090839462,2.031462002952851
1.3174576676514982,0.22068096624123454,-0.1281858178833248,0.8426454559664366,-0.11035203375106788,-0.1824283521682493,-0.3673489677833771,1.432221609415546,-0.741353489471069
-1.350013696463223,-2.09890925970529,-0.15912252283870099,-0.5480219063433031,0.7963301186311618,-0.1897169494805196,1.2674215014867902,-1.1045972560192008,0.09159727470674661
1.5814967113075242,-0.8402975227567272,-0.42604153536066663,-0.39232377926536777,-0.576915557997757,-0.18964088962365283,-0.508533690129437,-0.47938835124007,-0.39561408102810036
0.4847191453517248,-0.247397778904925,0.14269021503990992,-0.5987417507702061,-0.8388333647671735,-0.1897169494805196,-0.6333707077827953,-0.200518192273839,0.29673159827996987
-1.8645513199980424,0.49632733838286214,-0.04041191080062998,-0.5492014376090449,-0.8633893397275256,-0.1887126419815038,3.481792409861835,-0.7942417565245243,-0.651650566028891
1.852305986852166,-1.3759876422017765,-1.6699848578686949,0.3354470116974052,-0.031017345417622806,0.2024843988935894,-0.5531183392913508,0.25826819828350894,-0.39394970517760763
1.066959087772705,0.563938712681752,0.4337110790968779,-0.2177531519355616,-0.7850746688155105,-0.1897169494805196,-0.43422594152624766,1.6526189931146638,-0.393256215239902
-0.21261473917572762,-1.3759876422017765,-1.0257099907166187,-0.5055587807765934,0.682994849583383,-0.18970017323787236,-0.4639490409675234,-0.4613967280809583,1.548931704297515
0.8638521311142235,-0.8454983977027957,-1.1731989329457373,-0.48668628052472246,-0.7941414903393329,-0.087812610697767,-0.15185649683412777,0.19979542301639594,-0.06436861228317131
0.09881592770061068,0.34550196494687724,0.07146384781706719,-0.45247987381820637,-0.532337018838964,0.012051374249513365,-0.6883584417491555,-0.2994721196489533,0.12342846284741935
-2.006726189658979,-0.6114590251297156,0.12722186256222182,-0.5810487817840772,1.4498968368066856,-0.1897169494805196,0.531774790315215,-1.2305386181329827,-0.6900699085777634
0.07850523203476252,0.7563710856862844,0.6362385778163746,-0.45837753014691607,-0.8152974072282515,-0.1897169494805196,0.10822062327703526,0.19079961143684007,0.7491991081357823
0.9450949137776162,1.2764585802931285,1.1884227883570988,1.1965048356890167,-0.8186974652996848,-0.1897169494805196,-0.7990769871679076,0.8160085162159709,-0.9139284604690291
-2.3858591754214773,-0.3254109030959517,0.2171541444092453,-0.47135237407007735,0.8416642262502734,-0.18183891661577953,-0.81170930443045,-1.1855595602352034,2.163987930048331
-1.4989587980127757,0.9592052085829532,0.6844422808863794,-0.34160393483846463,-0.2123537758940688,-0.1897169494805196,1.20054452774392,0.18630170564706217,2.030560466033834
-0.24646589861880788,-0.06536715579252941,0.764302147166536,0.6067392028180499,-0.7616520465456362,-0.1897169494805196,1.0147751562359464,-1.0146391402236423,-1.1477385929663653
0.7149070295646704,1.1724410813717596,1.8801819003244034,0.5595579521883726,-0.40124589097369995,-0.1895843264812139,0.4797593662929823,0.8070127046364151,0.8867875117765102
0.18005871036400328,-0.3098082782577464,-0.22783078616982685,-0.6164347197563351,-0.43902431398962616,0.33397386829068954,-0.47137981582784233,0.23577866933461933,-0.2566386975119612
-0.8964081599259479,-0.7726861484578375,-0.5857612679209803,0.4180142002993406,1.3176723562509438,-0.18594229488489594,-0.5605491141516697,-0.69528782914941,1.451843113018775
-0.8083951453739393,1.3336682046998813,1.3038958382486767,0.3000610737251471,-0.7185846443074804,-0.1897169494805196,1.0370674808169031,0.4336865240848474,1.8966822335598292
0.06496476825753042,1.557305827380824,0.9549585846822258,-0.5574581564692385,-0.778652336902803,-0.014019813648187525,-0.5308260147103939,-0.31296583701828706,0.7144899367536327
-0.6662202757130022,0.1738730917266191,0.28514294948559504,0.27647044841030843,-0.788474726886944,-0.18968453052513376,0.1750975970199058,0.9869289362275315,-1.0869888744233824
-2.10827966798822,0.2414844660255083,0.25744380667671185,-0.40765768572001293,-0.8281420710536664,-0.08033131330103543,-0.7180815411904312,1.2208200372959834,2.323247894242349
0.10558615958922672,1.1100305820189382,0.9740242284337948,-0.3722717477477549,-0.32946688724344014,-0.1897169494805196,-0.515964464989756,0.7215524946306345,0.0930882780728132
-0.30739798561635234,1.1360349567492805,0.39593952072112787,-0.40647815445427093,-0.8470690609846455,-0.1897169494805196,0.06363597411512156,0.30324725618128817,-0.21991840531046655
-0.13814218840095108,0.6939605863334631,0.0775792429826649,-0.5963826882387223,-0.6838284951328283,-0.1897169494805196,-0.2781796694595499,0.15031845932883878,0.4714563880848156
-1.1875281311364376,0.5743404625738888,0.48623153169553956,-0.5727920629238836,-0.8645982492640353,-0.1897169494805196,-0.5977029884532643,0.2312807635448414,1.758330990987625
-1.092744884695813,0.16867221678055064,0.16031694228192633,-0.529149406091432,-0.8641826866108601,-0.1897169494805196,1.453190872994764,-1.0776098212805334,0.9247560858658744
0.5321107685720371,-1.0067255210309172,-0.6177771602585208,-0.18236721396330355,-0.33324472954503276,-0.1891717215944851,-0.508533690129437,-0.9246810244280842,1.058148875383486
-0.8354760729284035,-1.1523500195208336,-2.875077434618809,-0.5550990939377546,1.7294571671245398,-0.1897169494805196,-0.32276431862146343,-0.5693464670356284,0.4726353209789143
1.0195674645523927,0.6991614612795315,0.3524122963071687,-0.23190752712446489,-0.8594981621568852,-0.18402662933936925,1.289713826067747,0.3707158430279565,0.2262730206091127
-0.5849774930496097,-0.6842712743746738,-0.5310824405579899,-0.5338675311543998,-0.3748009948625516,-0.1897169494805196,1.9213296891948575,-0.8392208144223036,-1.537133192987882
-0.9505700150348764,-2.0104943856221262,-1.0271489072261715,-0.5621762815322062,2.1525755049029143,-0.1897169494805196,0.5169132405945771,-1.594868987104994,-0.12983406240255027
1.5408753199758278,-0.9027080221095486,0.2009663336767811,1.703703279958048,1.4423411522035003,2.859478504641889,0.8587288841692483,0.8340001393750827,0.7155648461570752
1.0127972326637766,-0.28380390352740414,0.28981942814164025,0.889826706596114,0.5167697883133077,-0.1897169494805196,-0.22616424543731728,0.195297517226618,0.02152011650162769
0.6133535512354298,-1.4540007663928032,-1.37464724428307,5.065367387322558,2.1336862933949505,-0.1897169494805196,0.05620519925480261,1.2927865299324304,0.4357763307898789
-0.3886407682797449,0.14786871699627688,-0.10588261198526289,0.37083294966966324,-0.814541838767933,-0.1897169494805196,-0.41936439180560975,0.26726400986306476,-0.4780700346212586
-2.297846160869469,0.012645968398497276,-0.058758096297422825,-0.6058189383646577,-0.8300309922044627,-0.1897169494805196,-0.67052458208439,-1.1225888791783125,0.6230186139703057
-1.113055580361661,-0.5334459009386889,-1.0670788403662494,1.0077798331703074,0.743440326408865,-0.18970391388657076,-0.49367214040879914,-0.2859784022796195,-1.0927448409063363
0.3560847394680206,-0.06536715579252941,0.4513378063388943,-0.5621762815322062,-0.3067998334338844,-0.1897169494805196,-0.6460030250453375,0.7755273641079696,-0.7446128921782842
0.08527546392337858,1.1256332068571435,0.4016951867593374,-0.5350470624201417,-0.5561374253389975,-0.1897169494805196,0.0041897752325699604,0.10084149564128161,-0.1531699988063331
-0.13137195651233502,0.9748078334211586,1.1006488812744037,0.3236516990399858,-0.7359627188948065,-0.1897169494805196,0.4128823925501118,0.8654854799035281,1.2674441385829407
0.7419879571191347,-2.3381495072244385,-1.769989555282585,-0.5267903435599481,0.2900992502177502,-0.0661621894435893,-0.5984460659392963,-1.3519820744569864,0.7197257857833069
-0.4360323915000565,0.7303667109559422,0.2502492241289498,1.3970251508651454,-0.19346456438610568,-0.1897169494805196,-0.5456875644310318,-0.26798677912050783,-1.0408717935659813
-0.09075056518063873,-0.954716771570233,-0.12099123533556308,-0.4571979988811742,-0.015905976211252296,-0.1897169494805196,-0.6177660805761256,-1.1270867849680903,-1.4003076282786298
0.511800072906189,1.1464367066414174,1.5265681681019072,-0.4324278423005935,-0.8236086602917554,-0.1897169494805196,3.325746137795137,1.2747949067733186,0.3687158538137781
1.0263376964410087,0.1946765915108923,0.6671752827717509,-0.6459230013998835,1.6047883711719835,-0.1896855507020515,-0.508533690129437,0.16831008248795046,-0.4991868032243843
0.5998130874581976,-1.885673386916484,-2.7837062362622333,-0.5633558127979482,0.4525464691862329,-0.1897169494805196,-0.382210517504015,1.6391252757453298,-0.6888909756836648
0.044654072591682276,-0.07056803073859785,0.802073705542286,-0.38288752913943236,-0.49493638005319696,-0.1897169494805196,-0.3079027689008255,-0.3714386122854001,0.29232793717554095
0.6675154063443581,0.886392959337995,0.47040345009046325,0.5477626395309533,-0.720851349688436,-0.1897169494805196,-0.9551232592346055,-0.7132794523085217,1.5468859089812845
0.14620755092092302,0.06985559280525018,-0.19905245597877932,0.8190548306515979,-0.7064955489423839,-0.1897169494805196,-0.6616076522520073,-0.06108311279072362,0.8534999947666563
-0.46311331905452074,0.05425296796704484,-0.36812514585118333,-0.08800471270394895,-0.6018493171882682,-0.1262392745991609,-0.5456875644310318,-0.11056007647828053,0.6475681577650726
0.3967061307997169,-1.7712541381029783,-2.6182308376637105,-0.5527400314062707,1.3290058831557217,-0.1897169494805196,0.07849752383575946,-0.3894302354445115,0.4732941364197345
0.6607451744557421,-0.2577995287970619,-0.3602111050486452,-0.6305890949452384,-0.47302489470395986,-0.1897169494805196,-0.5382567895707129,0.3302346909199552,-0.7417349089368074
0.010802913148602022,1.4376857036212503,0.39881735374023264,-0.5798692505183353,-0.8164307599187293,-0.18969835959001863,-0.3079027689008255,-0.9201831186383063,-0.043875984623980395
1.9944808565131031,0.34550196494687724,-0.7749787889271176,0.21749388512321188,0.49032489220215925,-0.1879033016267665,-0.621481468006285,1.2073263199266497,-0.6266502537746155
0.7216772614532866,-0.36181702771843083,-0.3098490272143122,1.1139376470870812,-0.6717393997677318,-0.1897169494805196,-0.8444047138158534,-0.5693464670356284,1.4048591697392423
1.060188855884089,-0.09657240546894008,1.2596491555799414,0.3590376370122439,-0.4654692101007746,-0.1897169494805196,-0.881558588117448,-0.5063757859787376,-1.0879597603361701
-0.07721010140340663,-2.0573022601367423,-2.2894384152309923,-0.5716125316581417,2.4661364159351016,-0.025355112734144425,-0.5679798890119887,-1.47342553078099,0.19749318819434347
-0.2870872899505042,0.43911771397610927,0.2455727454729046,-0.32273143458659376,-0.5595374834104309,-0.18969971982590894,0.39059006796915513,-0.27248468491028577,0.09149325121609082
-0.02981847818309428,-1.4331972666085295,-0.25696884548826227,-0.18118768269756175,2.182798243315655,-0.1894528370118168,-0.003240999627748989,-0.6593045828311869,-0.8004735066604445
0.2883824205818601,0.028248593236702615,0.7776121248798954,0.06769341437398631,-0.6335831925216463,-0.18699647769988995,-0.6838999768329641,1.373748834148433,1.8877362133634308
-1.2890816094656785,0.3611045897850826,0.18226041905260035,-0.29206362167730343,-0.3219112026402549,-0.1897169494805196,1.445760098134445,-1.3564799802467642,0.30363182316013687
-0.5917477249382257,-0.36701790266449924,-0.8195852007232414,-0.6223323760850449,-0.7707188680694586,-0.1897169494805196,1.795006516569435,-1.5588857407867707,-0.5334452061470253
-0.8964081599259479,-0.3774196525566362,0.23837816292514288,-0.6305890949452384,-0.7518296565614955,-0.1897169494805196,-0.3524874180627392,0.010883379845723152,-1.2263803519021443
-0.8354760729284035,-0.14858115492962454,-0.3807156653097667,3.0719595482186914,-0.6656948520851836,-0.1897169494805196,-0.03296409906902479,-0.06108311279072362,-1.2678163756800354
-1.3229327689087587,0.1062617174277293,0.3110434466575378,-0.42888924850336774,0.9436659683932741,-0.18970198688572615,-0.7507769505758346,-0.5108736917685155,-0.3809120943487481
-0.9167188555917961,1.1308340818032119,0.6901979469245888,3.0129829849315946,-0.7646743203869104,-0.1897169494805196,0.9924828316549894,0.75303783515908,-1.2473584225177294
-0.05012917384894243,0.366305464731151,-0.4055369750995451,-0.6706931579804641,-0.04990655692558594,-0.18681511291451464,-0.24845657001827412,1.8460289420751144,-0.8155915873024199
-1.4447969429038476,1.1516375815874857,1.7474418523181965,-0.31801330952362594,-0.8696348686205185,-0.18857208427283795,0.6283748634993613,0.694565059891967,0.8179933099561457
1.7710632041887735,1.401279578998771,0.1049186566641599,-0.06913221245207797,-0.3219112026402549,0.259160894323374,-1.0309171628098588,1.8190415073364468,-0.45754273246518223
-0.41572169583420837,-0.5542494007229627,-0.022425454431225355,-0.1658537762429165,-0.5652042468628198,-0.1897169494805196,-0.515964464989756,-1.315998828138763,1.2683110010050713
0.8977032905573038,-0.002956656439708061,0.4671658879439706,-0.2413437772504003,-0.5130700231008417,-0.1897169494805196,1.5126370718773154,-0.5063757859787376,0.058933898640828
-2.5009531175279505,0.43911771397610927,0.384068459517321,-0.4359664360978193,-0.8149196229980922,-0.184083305834799,1.453190872994764,-1.0596181981214217,1.518834241001106
0.6539749425671261,0.06465471785918174,-0.08285994783242485,-0.38642612293665807,-0.27279925271955074,0.9778188563730419,-0.37477974264369607,0.9464477841195302,-0.7414228384648399
1.188823261767794,-1.8752716370243472,-0.39042835174924523,-0.018412368025174854,1.3630064638700552,0.6309587043427607,-0.23359502029763624,-0.06108311279072362,-1.4337685177729098
-0.6797607394902343,1.2556550805088547,0.4142857062179207,-0.440684561160787,-0.869489043907677,3.766302431518441,-0.6014183758834238,-1.145078408127202,-0.04394533361775076
1.2903767400970347,1.2296507057785124,1.3427465840065909,1.5031829647819193,-0.5066476911881341,-0.1897169494805196,-1.1683864977257592,0.8924729146421951,-0.7412841404772987
-1.3026220732429106,0.7043623362256,-0.01882816315734417,-0.5539195626720127,-0.015905976211252296,-0.12533245067228435,-0.9811309712457219,-0.11056007647828053,0.14662570126366098
-0.03658871007171033,-0.954716771570233,0.10851594793804109,-0.6636159703860125,0.22965377339226817,-0.1897169494805196,-0.508533690129437,-0.7492626986267451,-1.4339418902573358
-0.7068416670446985,0.2414844660255083,-0.06271511669869158,-0.42888924850336774,-0.855531427740213,0.24669206532882137,-0.8622385734806187,0.11883311880039331,2.0319821204061297
0.22068010169569957,0.2986940904322612,-0.3753197283989454,-0.5102769058395611,-0.7888525111171032,-0.1680665282263419,-0.6623507297380391,-1.320496733928541,0.22790272196272
1.046648392106857,-0.7830878983499744,0.23801843379775467,1.8334517191896607,2.432135835220768,-0.1897169494805196,-0.5011029152691181,-0.08357264173961323,-0.39010083602334317
0.18005871036400328,0.1426678420502084,-0.7177818576724104,-0.5149950309025288,0.12387418894767481,-0.10345532343638755,-0.6118214606878704,1.2343137546653173,1.2676868600611366
-0.30739798561635234,-0.13817940503748766,0.6276050787590604,-0.4324278423005935,-0.7242514077598693,-0.1897169494805196,0.01162055009288891,-0.8122333796836361,1.5122807610897901
1.0060270007751606,0.8499868347155158,0.8279742027142288,-0.5621762815322062,-0.7695855153789808,-0.18854941367466604,-0.7091646113580485,1.6841043336431092,0.6447595235173667
-1.810389464889114,0.5171308381671359,0.043045246753407866,7.801879923843844,-0.5538707199580419,-0.1897169494805196,0.9999136065153084,-0.1645349459556156,2.418706784167482
-0.2058445072871116,-1.9428830113232365,0.32363396611612116,-0.6282300324137545,2.4888034697446577,-0.1897169494805196,-0.4119336169452908,-0.6458108654618532,0.7119240239841227
-0.13814218840095108,0.6887597113873947,0.9668296458860329,1.7980657812174028,-0.06501792613195645,-0.1897169494805196,0.2196822461818193,1.3422634936199875,1.7604808097945117
-0.09075056518063873,0.4755238385985884,0.8143044958734811,-0.635307220008206,-0.7843191003551919,-0.18964361009543346,-0.6333707077827953,-0.1240537938476143,-0.6712763312659502
-0.8422463048170196,-1.391590267039982,-2.7998940469946976,-0.513815499636787,2.092130028077432,10.318105303201536,-0.09241029795157618,0.9149624435910847,-1.373469567689435
-1.4109457834607675,1.1412358316953488,0.8067501841983312,-0.3298086221810453,-0.8687009860035649,-0.16149205475648692,0.18252837188022455,-0.05208730121116777,-0.16312157941240366
-0.5782072611609936,-1.8596690121861417,-0.38035593618237845,-0.5539195626720127,2.500136996649435,-0.1897169494805196,-0.684643054318996,-1.531898306048103,0.05279651269213601
0.31546334813632426,-0.6218607750218526,-0.06919024099167752,-0.16349471371143273,-0.250132198909995,-0.1897169494805196,-0.5902722135929453,0.9869289362275315,0.8471545618366532
0.4440977540200292,-1.9012760117546894,-1.4465930697606886,-0.4312483110348516,2.3905795699032493,-0.1897169494805196,-0.600675298397392,-0.8257270970529699,-0.36260395999332845
1.3106874357628822,0.08545821764345551,0.8337298687524383,0.3236516990399858,-0.5289369607675306,-0.1800366040611124,-0.6103353057158066,1.2433095662448732,1.7555570312368043
0.18005871036400328,-0.28380390352740414,-0.7976417239525677,-0.01959189929091682,0.9209989145837183,-0.18963975609374426,-0.43422594152624766,-1.2530281470818723,-0.01384787032134163
-1.3838648559063031,0.14786871699627688,0.4757993870012849,-0.6140756572248514,-0.7688299469186622,-0.18213363439201444,-0.523395239850075,-0.6323171480925194,-0.5493261257204762
-1.099515116584429,1.0632227075043221,1.1981354747965771,-0.22365080826427128,-0.6785395159105985,-0.1897169494805196,0.03391287467384576,1.634627369955552,-0.3364247148449542
-1.5124992617900077,1.5521049524347554,0.12650240430744572,-0.24252330851614226,-0.8682892011926913,-0.18883846380135794,-0.5902722135929453,0.41569490092573574,0.024571472227531217
0.10558615958922672,-0.36701790266449924,0.2545659736576071,2.081153284995467,0.10498497743971166,-0.18878858848537974,1.3937446741122124,-0.8392208144223036,1.8946364382435987
-1.1875281311364376,0.5535369627896151,0.6002656650775654,-0.583407844315561,-0.8096306437758626,-0.1897169494805196,1.0370674808169031,-0.654806677041409,-0.6272397202216649
-0.6188286524926899,-1.121144769844423,-0.4210053275772332,-0.5232517497627225,2.194131770220433,-0.1897169494805196,0.24197457076277615,0.9104645378013068,-0.1468939148701004
-0.13814218840095108,1.0892270822346644,0.7495532529436243,-0.15405846358549716,-0.6332054082914871,-0.1897169494805196,-0.8005631421399715,0.8295022335853047,0.3052961990106296
0.2951526524704761,0.2882923405401243,0.8189809745295263,-0.48196815546175475,-0.2123537758940688,-0.1897169494805196,-0.2781796694595499,-0.600831807564074,-1.571668991885605
0.5591916961265013,-0.03936278106218718,-0.09509073816362029,-0.2590367462365293,-0.8304087764346221,-0.1897169494805196,0.0859282986960784,0.6675776251532994,0.7103289971274008
-0.03658871007171033,-0.4034240272869784,0.3232742369887329,-0.3345267472440131,-0.5965603379660386,-0.1897169494805196,1.453190872994764,-1.0011454228543086,-1.0895547871928921
-0.18553381162126342,1.1464367066414174,1.0056803916439472,-0.5055587807765934,-0.8634271181505415,-0.1897169494805196,-0.23359502029763624,0.694565059891967,1.4833275561905954
-0.4834240147203689,0.48592558849072526,0.42543730916695155,-0.48196815546175475,-0.6173384706247981,-0.1897169494805196,-0.9350601671117443,0.7080587772613007,-1.4357102895984843
-1.4651076385696955,-0.9079088970556171,-1.0800290889522215,-0.6069984696303997,-0.670606047077254,8.821845823855224,-0.6095922282297747,-1.6218564218436615,-1.5955250457426668
0.11912662336645882,-1.7764550130490466,-1.2620520274105964,-0.6069984696303997,2.054351605061506,5.12653832183327,-0.6965322940955063,-0.6503087712516311,-0.6246738074521553
0.6065833193468136,-1.8804725119704155,-3.284089452459072,-0.5256108122942063,0.31276630402730593,-0.1897169494805196,-0.35991819292305816,-1.3384883570876527,-0.6044932502649318
-0.2058445072871116,0.9227990839604742,-0.07854319830376788,-0.5433037812803353,0.018094604503081244,-0.1736208247784608,-0.9090524551006282,0.8384980451648605,-0.9839709441772625
0.37639543513386875,0.5847422124660258,-0.18070627048198648,-0.29206362167730343,-0.7869635899663068,-0.18963975609374426,-0.37477974264369607,-1.320496733928541,0.058171059709352
-0.6729905076016183,-0.4138257771791153,0.42040110138351844,-0.5881259693785288,-0.02346166081443755,-0.1897169494805196,-0.5308260147103939,-1.4194506613036553,-1.2947584597598856
-0.12460172462371898,0.9071964591222688,0.26248001446014524,-0.3663740914190452,-0.6369832505930797,-0.1893474187303174,-0.3079027689008255,0.26726400986306476,-1.5216683673770544
-0.21938497106434368,0.22068096624123454,-0.5710123736980683,-0.10687721295581995,-0.8054750172441106,-0.1897169494805196,-0.7329430909110691,-0.7267731696778555,0.4704855021720285
-0.7339225945991628,-1.4800051411231454,-1.620701967416526,-0.599921282035948,1.5254536828385383,-0.03215629218571859,0.04877442439448366,-0.8122333796836361,-1.710228281439121
0.15974801469815514,0.08025734269738707,-0.558421854239485,-0.20949643307536814,-0.8491090958275055,-0.1740742367418991,-0.5925014460510412,0.34372840828928897,-0.7396891136205763
-0.8760974642600998,0.30389496537832966,-0.3181227971442382,7.188523665658038,1.2610047217270544,-0.18868543726369752,1.3194369255090228,-1.1765637486556475,0.5571717443851889
0.3425442756907885,0.41311333924576704,0.36572227402052815,-0.2944226842087873,-0.8587803721195826,-0.1897169494805196,0.14537449757863,-0.6188234307231856,-0.5666286996662229
1.29714697198565,1.156838456533554,1.2495767400130746,0.12549044639534107,-0.7790301211329623,-0.1897169494805196,0.7992826852866968,1.193832602557316,-0.7765481038096123
-1.4786481023469276,-1.204358768981518,-2.723271742861034,-0.5220722184969805,-0.3634674679577737,-0.18948457584925749,-0.6935599841513788,-0.5108736917685155,0.046589777749673655
-0.08398033329202267,0.6835588364413262,1.1056850890578371,0.08892497715734106,-0.6800506528312356,-0.1897169494805196,-0.06268719851030038,1.189334696767538,1.0614082780907006
0.4982596091289569,0.16867221678055064,-0.630727408844492,-0.3982214355940774,-0.86809653123531,-0.1636457615828187,1.3788831243915745,-0.6188234307231856,-0.5605259882144168
0.15297778280953908,1.1100305820189382,0.7963180395040765,-0.5102769058395611,-0.8659204940695927,-0.1897169494805196,-0.5531183392913508,0.8789791972728619,0.12526621118233824
0.5998130874581976,0.7563710856862844,0.538392255166813,-0.5751511254553674,-0.03857303002080806,-0.18289309943077356,1.2599907266264712,1.0498996172844224,-0.03510333691200855
0.19359917414123537,-1.8076602627254572,-1.0969363579394613,-0.4984815931821418,1.28367177553661,-0.18963680891598186,-0.8079939170002904,0.5101509225110722,-0.11499337773565728
-1.9525643345500507,-1.2563675184422025,-0.8055557647551053,-0.619973313553561,-0.5006031435055859,-0.1897169494805196,-0.49367214040879914,-0.07907473594983531,-1.2606387548247853
-0.4360323915000565,-1.6412322644512671,-1.2584547361367155,-0.6588978453230447,-0.3634674679577737,-0.1688599991623589,-0.2930412191801876,0.8879750088524172,0.6779083425396788
1.1008102472157852,-0.5282450259926205,-0.3120074019786408,0.06887294563972828,-0.700828785489995,-0.1897169494805196,0.12308217299767316,-0.1240537938476143,-0.3259530167856046
0.6742856382329742,-1.6360313895051986,-1.727181789123402,-0.3345267472440131,0.6754391649801977,-0.17237394187900554,-0.6103353057158066,-1.311500922348985,0.29284805462882046
-0.5714370292723775,0.5379343379514098,1.08625971617888,-0.6388458138054319,0.9172210722821257,-0.1897169494805196,1.20054452774392,-0.317463742808065,-0.6068857905500147
-1.20106859491367,-0.02896103117005029,0.5175279657783036,-0.4005804981255613,0.21832024648749027,-0.1897169494805196,-0.8949339828660221,-1.4419401902525446,0.14985042947399066
-1.4109457834607675,1.1828428312638963,0.3067266971288805,-0.529149406091432,-0.8694720436173199,-0.1862256773620449,-0.7351723233691648,-0.5738443728254063,1.2719171486811394
-1.553120653121704,-0.060166280846460966,0.20888037447931923,-0.45365940508394836,0.14654124275723057,-0.1897169494805196,-0.515964464989756,-1.6308522334232174,-1.5986804249592261
2.285600827723593,-0.28900477847347256,0.30924480102059737,-0.12103158814472306,-0.7344515819741694,-0.1897169494805196,1.3268677003693419,-0.37593651807517803,0.19569011435631
0.6268940150126618,-1.1003412700601491,0.1743463782500622,-0.24842096484485193,1.9334606514105417,-0.1897169494805196,-0.4862413655484802,0.24477448091417517,-0.4627439069979716
-1.20106859491367,0.08025734269738707,-0.11991204795339876,0.5123767015586952,-0.6169606863946387,-0.1897169494805196,-0.4119336169452908,-0.23200353280228445,2.1517825071447176
0.505029841017573,-1.1159438948983547,-0.8548386552072742,-0.31329518446065824,-0.6294275659898945,-0.1897169494805196,-0.389641292364334,-1.1810616544454255,0.9895627205444332
-0.7474630583763948,1.1360349567492805,0.7121414236952626,-0.38288752913943236,-0.5648264626326606,-0.1897169494805196,-0.6088491507437428,0.08734777827194784,-1.2632393420911803
-0.903178391814564,-1.1783543942511758,-0.3558943555199882,-0.5114564371053031,0.46765783839260344,-0.1897169494805196,-0.7411169432574201,-1.5049108713094355,-1.7111644928550231
